ORIGINAL,uri
United Church of Christ. Southwest Association (Mich.),/agents/corporate_entities/858
United Church of Christ Women of Michigan.,/agents/corporate_entities/859
University Cellar.,/agents/corporate_entities/860
University of Michigan Club of Detroit.,/agents/corporate_entities/861
University of Michigan. University College.,/agents/corporate_entities/862
University of Michigan. University Council.,/agents/corporate_entities/863
University of Michigan. University Committee on the Use and Care of Animals.,/agents/corporate_entities/864
University of Michigan. University and Development Events.,/agents/corporate_entities/865
University of Michigan. Undergraduate Library.,/agents/corporate_entities/866
[Ukrainian-American organizations and institutions],/agents/corporate_entities/867
Urban League of Greater Muskegon.,/agents/corporate_entities/868
University of Michigan. Advertising Competition.,/agents/corporate_entities/869
University of Michigan. Biological Station.,/agents/corporate_entities/870
University of Michigan. Dept. of Chemistry.,/agents/corporate_entities/871
University of Michigan. Center for Human Growth and Development.,/agents/corporate_entities/872
"University of Michigan Club of Washington, D.C.",/agents/corporate_entities/873
University of Michigan. College of Engineering. Class of 1947.,/agents/corporate_entities/874
University of Michigan. Committee on Student Discipline.,/agents/corporate_entities/875
University of Michigan. Drama Season.,/agents/corporate_entities/876
University of Michigan. Engineering Research Center for Reconfigurable Machining Systems.,/agents/corporate_entities/877
Michigan Commission of the United Ministries in Higher Education.,/agents/corporate_entities/878
University of Michigan Hillel.,/agents/corporate_entities/879
University of Michigan. Hospitals.,/agents/corporate_entities/880
University of Michigan. Housing Public Affairs.,/agents/corporate_entities/881
University of Michigan. Health System. Volunteer Services.,/agents/corporate_entities/882
University of Michigan. Institute for Research on Women and Gender.,/agents/corporate_entities/883
University of Michigan. Museum of Anthropology.,/agents/corporate_entities/884
University of Michigan. Museum of Art.,/agents/corporate_entities/885
Life Financial Research Center.,/agents/corporate_entities/886
[Sheet music of University of Michigan songs and music],/agents/corporate_entities/887
University of Michigan. Program of Nurse Anesthesia.,/agents/corporate_entities/888
University of Michigan. Program for Inter-Institutional Collaboration in Area Studies.,/agents/corporate_entities/889
University of Michigan. President.,/agents/corporate_entities/890
University of Michigan. Safety Dept.,/agents/corporate_entities/891
University of Michigan. Scientific Club.,/agents/corporate_entities/892
University of Michigan. Department of Screen Arts and Cultures.,/agents/corporate_entities/893
University of Michigan. Society of Hispanic Professional Engineers.,/agents/corporate_entities/894
University of Michigan. Subcommittee on Human Use of Radioisotopes.,/agents/corporate_entities/895
University of Michigan. Department of Speech.,/agents/corporate_entities/896
University of Michigan. University Musical Society.,/agents/corporate_entities/897
University of Michigan. Treasurer.,/agents/corporate_entities/898
University of Michigan. Transportation Research Institute.,/agents/corporate_entities/899
University of Michigan. University Unions. Graphic Design Office.,/agents/corporate_entities/900
University of Michigan. Office of Undergraduate Admissions.,/agents/corporate_entities/901
University of Michigan. University Health Service.,/agents/corporate_entities/902
"Unistrut Corporation (Wayne, Mich.)",/agents/corporate_entities/903
"First Unitarian Universalist Church (Ann Arbor, Mich.)",/agents/corporate_entities/904
Universal Hagarâ€™s Spiritual Church.,/agents/corporate_entities/905
University of Michigan. University Productions.,/agents/corporate_entities/906
University of Michigan. University Publications.,/agents/corporate_entities/907
"United Spanish War Veterans. John A. Bobb Camp No. 45 (Ironwood, Mich.)",/agents/corporate_entities/908
United Presbyterian Church in the U.S.A. Presbytery of Detroit.,/agents/corporate_entities/909
United Presbyterian Church in the U.S.A. Presbytery of Lansing (Mich.),/agents/corporate_entities/910
United Press International. State Capitol Bureau.,/agents/corporate_entities/911
University of Michigan. University Planner's Office.,/agents/corporate_entities/912
United Presbyterian Church in the U.S.A. Presbytery of Lake Superior.,/agents/corporate_entities/913
United Presbyterian Youth (Mich.).,/agents/corporate_entities/914
Urban Options (Organization),/agents/corporate_entities/915
"United States. Army. American Expeditionary Forces, North Russia.",/agents/corporate_entities/916
"United States. Army. Engineer Regiment, 310th.",/agents/corporate_entities/917
"United States. Army. Michigan Infantry Regiment, 1st (1861-1865). Company F.",/agents/corporate_entities/918
United States. Army. Studentsâ€™ Army Training Corps (University of Michigan),/agents/corporate_entities/919
University of Michigan. University School.,/agents/corporate_entities/920
Vassar (Mich.). Village Council.,/agents/corporate_entities/921
"Vietnam Veterans of America, Inc. Chapter 9 (Detroit, Mich.)",/agents/corporate_entities/922
Michigan Visiting Nurse Corporation.,/agents/corporate_entities/923
"Vogel's & Wurster's (Chelsea, Mich.)",/agents/corporate_entities/924
University of Michigan. Provost and Executive Vice-President for Academic Affairs.,/agents/corporate_entities/925
University of Michigan. Vice Provost for Academic and Multicultural Affairs.,/agents/corporate_entities/926
University of Michigan. Executive Vice-President and Chief Financial Officer.,/agents/corporate_entities/927
University of Michigan. Vice-President for Development.,/agents/corporate_entities/928
University of Michigan. Vice-President for Government Relations.,/agents/corporate_entities/929
University of Michigan. Vice-President for Student Affairs.,/agents/corporate_entities/930
Vulcans (University of Michigan),/agents/corporate_entities/931
Washtenaw County Dental Society. Womenâ€™s Auxiliary.,/agents/corporate_entities/932
Women's Action for Nuclear Disarmament. Washtenaw County Chapter.,/agents/corporate_entities/933
University of Michigan. War historian.,/agents/corporate_entities/934
Washtenaw Council on Alcoholism.,/agents/corporate_entities/935
Washtenaw County Historic District Commission.,/agents/corporate_entities/936
Washtenaw County Historical Society.,/agents/corporate_entities/937
"Washtenaw Abstract Company (Ann Arbor, Mich.)",/agents/corporate_entities/938
Washtenaw County (Mich.),/agents/corporate_entities/939
Washtenaw Intermediate School District.,/agents/corporate_entities/940
Washtenaw County Medical Society (Mich.),/agents/corporate_entities/941
Washtenaw Rainbow Action Project.,/agents/corporate_entities/942
Washtenaw United Way.,/agents/corporate_entities/943
Workshop for Armenian/Turkish Scholarship,/agents/corporate_entities/944
University of Michigan. Campus Broadcasting Network.,/agents/corporate_entities/945
Washtenaw County Metropolitan Planning Commission,/agents/corporate_entities/946
"Women's Crisis Center (Ann Arbor, Mich.)",/agents/corporate_entities/947
Washtenaw County Community Mental Health Center. Substance Abuse Coordinating Agency.,/agents/corporate_entities/948
University of Michigan. Women of Color Task Force.,/agents/corporate_entities/949
Womanâ€™s Christian Temperance Union. Ann Arbor Chapter.,/agents/corporate_entities/950
Womanâ€™s Christian Temperance Union. Battle Creek Chapter.,/agents/corporate_entities/951
"Woman's Christian Temperance Union. Flint Federation (Flint, Mich.)",/agents/corporate_entities/952
Michigan Woman's Christian Temperance Union.,/agents/corporate_entities/953
"Wealthy Park Baptist Church (Grand Rapids, Mich.)",/agents/corporate_entities/954
University of Michigan. Webster Debating Society.,/agents/corporate_entities/955
Wellness HIV/AIDS Services.,/agents/corporate_entities/956
Wesleyan Methodist Connection (or Church) of America. Michigan Conference.,/agents/corporate_entities/957
West Michigan Environmental Action Council.,/agents/corporate_entities/958
"West Side United Methodist Church (Ann Arbor, Mich.)",/agents/corporate_entities/959
"West Side Womanâ€™s Club (Ann Arbor, Mich.)",/agents/corporate_entities/960
Willow Run Area Recreation Project.,/agents/corporate_entities/961
Willow Run Public School Library.,/agents/corporate_entities/962
Women's International League for Peace and Freedom. Ann Arbor - Ypsilanti Branch.,/agents/corporate_entities/963
Wilson Ornithological Society.,/agents/corporate_entities/964
University of Michigan. Women in Science and Engineering Program.,/agents/corporate_entities/965
Wisconsin Land & Lumber Company.,/agents/corporate_entities/966
W. K. Kellogg Foundation Institute.,/agents/corporate_entities/967
University of Michigan. Women's League.,/agents/corporate_entities/968
Woman's National Farm and Garden Association. Ann Arbor Branch.,/agents/corporate_entities/969
Michigan Wolverine Student Cooperative (University of Michigan),/agents/corporate_entities/970
University of Michigan. Women's Advocate Office.,/agents/corporate_entities/971
University of Michigan. Department of Womenâ€™s Studies.,/agents/corporate_entities/972
Women of the University Faculty (University of Michigan),/agents/corporate_entities/973
University of Michigan. Women's Glee Club.,/agents/corporate_entities/974
University of Michigan. Women in Engineering Office.,/agents/corporate_entities/975
University of Michigan. Women's Athletics.,/agents/corporate_entities/976
Women for Survival of Agriculture in Michigan.,/agents/corporate_entities/977
"Workmen's Circle/Arbeter Ring, Michigan District.",/agents/corporate_entities/978
Willow Run Black History Organization.,/agents/corporate_entities/979
Women's Research Club (University of Michigan),/agents/corporate_entities/980
Womanâ€™s Study Club of Ypsilanti (Mich.),/agents/corporate_entities/981
"WUOM (Radio station : Ann Arbor, Mich.)",/agents/corporate_entities/982
University of Michigan. Year 2000 Information Campaign.,/agents/corporate_entities/983
YMCA of Metropolitan Detroit. Metropolitan Offices.,/agents/corporate_entities/984
Ypsilanti Campaign for Equality.,/agents/corporate_entities/985
Ypsilanti Greek Theater.,/agents/corporate_entities/986
Ypsilanti (Mich. : Township),/agents/corporate_entities/987
Young Women's Christian Association of Battle Creek (Mich.),/agents/corporate_entities/988
"Zion Lutheran Church (Ann Arbor, Mich.)",/agents/corporate_entities/989
"Zonta Club of Ann Arbor, Michigan.",/agents/corporate_entities/990
Zonta Club of Owosso.,/agents/corporate_entities/991
"Z. T. Gerganoff (Firm : Ypsilanti, Mich.)",/agents/corporate_entities/992
"Parke, Davis & Company.",/agents/corporate_entities/993
Ann Arbor Cooperative Society (Mich.),/agents/corporate_entities/994
Ann Arbor (Mich.). Fire Dept.,/agents/corporate_entities/995
Yost Field House (University of Michigan),/agents/corporate_entities/996
Ann Arbor (Mich.). Solid Waste Dept.,/agents/corporate_entities/997
"Young Men's Christian Association (Ann Arbor, Mich.)",/agents/corporate_entities/998
"Midwestern Consulting, Inc.",/agents/corporate_entities/1000
Ann Arbor Ministerial Association (Mich.),/agents/corporate_entities/1002
"Young Women's Christian Association (Ann Arbor, Mich.)",/agents/corporate_entities/1003
Academic Freedom Lecture Fund.,/agents/corporate_entities/1004
American Civil Liberties Union of Michigan.,/agents/corporate_entities/1005
Hugh Acton Company.,/agents/corporate_entities/1006
Oakland County Community Mental Health Services Board.,/agents/corporate_entities/1007
Lawrence Institute of Technology.,/agents/corporate_entities/1008
Wellness Networks (Organization),/agents/corporate_entities/1009
University of Michigan. Contemporary Directions Ensemble.,/agents/corporate_entities/1010
Michigan. State Troops (1862-1893),/agents/corporate_entities/1011
United States. War Dept. Citizens' Military Training Camps.,/agents/corporate_entities/1012
Vietnam Veterans of America.,/agents/corporate_entities/1013
Catholic Church,/agents/corporate_entities/1015
Jewish National Workers' Alliance (U.S.),/agents/corporate_entities/1016
Gay Games.,/agents/corporate_entities/1017
"American Legion Building (Ann Arbor, Mich.)",/agents/corporate_entities/1018
Michigan Girls State.,/agents/corporate_entities/1019
University of Michigan. Dept. of Anatomy.,/agents/corporate_entities/1020
Youth for Understanding (Organization),/agents/corporate_entities/1021
Women's Organization for National Prohibition Reform.,/agents/corporate_entities/1022
"City Hall (Ann Arbor, Mich.)",/agents/corporate_entities/1023
Association of Suburban People.,/agents/corporate_entities/1024
University of Michigan. Space Physics Research Laboratory.,/agents/corporate_entities/1025
United States. Dept. of Housing and Urban Development.,/agents/corporate_entities/1026
Koch Building and Supply Co.,/agents/corporate_entities/1027
M-Net (Organization),/agents/corporate_entities/1028
University of Michigan. College of Architecture and Urban Planning. Class of 1981.,/agents/corporate_entities/1029
United States. Federal Emergency Relief Administration.,/agents/corporate_entities/1030
Southeast Dearborn Community Council.,/agents/corporate_entities/1031
Venturi Scott Brown and Associates.,/agents/corporate_entities/1032
"United States. Army. Supply Battalion, 107th.",/agents/corporate_entities/1033
University of Michigan Club of New York.,/agents/corporate_entities/1034
University of Michigan. Marching Band.,/agents/corporate_entities/1035
"Ypsilanti Opera House (Ypsilanti, Mich.)",/agents/corporate_entities/1036
University of Michigan. University Mail Service.,/agents/corporate_entities/1037
Washtenaw Housing Alliance.,/agents/corporate_entities/1038
State Line Dance.,/agents/corporate_entities/1039
Women Strike for Peace.,/agents/corporate_entities/1040
State Psychopathic Hospital at the University of Michigan.,/agents/corporate_entities/1041
Barry County (Mich.). Health Dept.,/agents/corporate_entities/1043
National Abortion and Reproductive Rights Action League.,/agents/corporate_entities/1044
"International Conference on War Tax Resistance (8th : 2000 : Washington, D.C.)",/agents/corporate_entities/1045
Bates Real Estate.,/agents/corporate_entities/1046
Michigan Protection & Advocacy Service.,/agents/corporate_entities/1047
League to Enforce Peace.,/agents/corporate_entities/1048
American Fur Company.,/agents/corporate_entities/1049
Bay View Reading Circle of Fenton (Mich.),/agents/corporate_entities/1050
University of Michigan. Board in Control of Student Publications.,/agents/corporate_entities/1051
Republican Party (Mich.),/agents/corporate_entities/1052
Michigan. Dept. of Education.,/agents/corporate_entities/1053
United States. Army. Corps of Engineers.,/agents/corporate_entities/1054
"Muslim Unity Center (Bloomfield Hills, Mich.)",/agents/corporate_entities/1055
United States. Timber Conservation Board.,/agents/corporate_entities/1056
Society of Naval Architects and Marine Engineers (U.S.),/agents/corporate_entities/1057
United Church of Christ,/agents/corporate_entities/1058
Methodist Episcopal Church,/agents/corporate_entities/1059
Yale & Towne Manufacturing Company,/agents/corporate_entities/1060
University of Michigan. Dept. of Botany.,/agents/corporate_entities/1061
Library of Congress.,/agents/corporate_entities/1062
Michigan. Governor (1983- : Blanchard),/agents/corporate_entities/1063
Children's Trust Fund for the Prevention of Child Abuse.,/agents/corporate_entities/1064
University of Michigan. University Hospital.,/agents/corporate_entities/1065
Wright-Blodgett Company.,/agents/corporate_entities/1066
Michigan. Probate Court (Wayne County),/agents/corporate_entities/1067
University of Michigan. Lesbian-Gay Male Program Office.,/agents/corporate_entities/1068
University of Michigan. School of Library Science.,/agents/corporate_entities/1070
"Centro de Adiestramiento de Operadores (Mexico City, Mexico)",/agents/corporate_entities/1071
Michigan. Legislature. Senate.,/agents/corporate_entities/1073
United States. Office of Tax Analysis.,/agents/corporate_entities/1074
War Camp Community Service (U.S.),/agents/corporate_entities/1075
University of Michigan. Fission Products Laboratory.,/agents/corporate_entities/1077
National Association of Negro Business and Professional Women's Clubs. Battle Creek Club.,/agents/corporate_entities/1078
National Foundation for Infantile Paralysis.,/agents/corporate_entities/1079
Ann Arbor (Mich.). Common Council.,/agents/corporate_entities/1080
"Miller Manor (Ann Arbor, Mich.)",/agents/corporate_entities/1081
New York (N.Y.). Mayor's Advisory Committee for the Aged.,/agents/corporate_entities/1082
Michigan. Office of Veterans Affairs.,/agents/corporate_entities/1083
World Conference of the International Women's Year (1975 : Conference Centre of the Mexican Ministry of Foreign Affairs),/agents/corporate_entities/1084
University of Michigan. Graduate School of Business Administration.,/agents/corporate_entities/1085
Detroit Observatory.,/agents/corporate_entities/1086
American National Red Cross.,/agents/corporate_entities/1088
University of Michigan. Survey Research.,/agents/corporate_entities/1089
Persuasions (Musical group),/agents/corporate_entities/1090
Winton Motor Carriage Company,/agents/corporate_entities/1091
University of Michigan. Washington Summer Intern Program.,/agents/corporate_entities/1092
Ann Arbor (Mich.). Human Relations Commission.,/agents/corporate_entities/1093
"Democratic National Convention (1968 : Chicago, Ill.)",/agents/corporate_entities/1094
United States. Office of Indian Affairs.,/agents/corporate_entities/1095
University of Michigan. Dept. of Architecture.,/agents/corporate_entities/1096
University of Michigan. Center for Continuing Education of Women.,/agents/corporate_entities/1097
Presbyterian Church,/agents/corporate_entities/1098
Humanitarian Assistance Project for Independent Agricultural Development in Nicaragua (U.S.),/agents/corporate_entities/1099
Conductron Corporation,/agents/corporate_entities/1100
Donald L. Katz Lectureship in Chemical Engineering.,/agents/corporate_entities/1101
Episcopal Church,/agents/corporate_entities/1102
Child Study Association of America. Book Review Committee.,/agents/corporate_entities/1103
"Shakespeare Company (Kalamazoo, Mich.)",/agents/corporate_entities/1104
United States. Dept. of State.,/agents/corporate_entities/1105
Catholic Church. Archdiocese of Detroit (Mich.),/agents/corporate_entities/1106
Michigan Student Assembly.,/agents/corporate_entities/1107
Enrico Fermi Nuclear Power Plant (Mich.),/agents/corporate_entities/1108
University of Michigan. Dept. of Civil Engineering. Division of Highway Engineering and Highway Transport.,/agents/corporate_entities/1109
"United States. Army. New York Artillery Regiment, 4th (1862-1865)",/agents/corporate_entities/1110
U.S.-Japan Automotive Industry Conference.,/agents/corporate_entities/1112
University of Michigan. Dept. of Latin.,/agents/corporate_entities/1113
Great Lakes Steel Corporation.,/agents/corporate_entities/1114
Thunder Bay Community Health Services.,/agents/corporate_entities/1115
"St. Mark's Congregational Church (Detroit, Mich.)",/agents/corporate_entities/1116
United States. Congress. House.,/agents/corporate_entities/1117
Middle East Outreach Council.,/agents/corporate_entities/1118
University Players (University of Michigan),/agents/corporate_entities/1119
University of Michigan. Industry Program.,/agents/corporate_entities/1120
Church of God in Michigan. General Assembly.,/agents/corporate_entities/1121
"Germany (Territory under Allied occupation, 1945-1955 : U.S. Zone). Office of Military Government.",/agents/corporate_entities/1122
Michigan. Supreme Court.,/agents/corporate_entities/1123
Summit at Snoqualmie.,/agents/corporate_entities/1124
National Speech Improvement Camp.,/agents/corporate_entities/1125
Willow Run Bomber Plant.,/agents/corporate_entities/1127
Ypsilanti State Hospital.,/agents/corporate_entities/1128
"United States. Army. Michigan Infantry Regiment, 31st (1898-1899)",/agents/corporate_entities/1129
Midwest AIDS Prevention Project.,/agents/corporate_entities/1130
United States. Forest Service.,/agents/corporate_entities/1131
"Knight's Market (Ann Arbor, Mich.)",/agents/corporate_entities/1133
Fund for the Improvement of Postsecondary Education.,/agents/corporate_entities/1134
Ku Klux Klan (1915- ),/agents/corporate_entities/1135
Ann Arbor (Mich.). City Council.,/agents/corporate_entities/1136
"Waldenwoods (Hartland, Mich.)",/agents/corporate_entities/1137
Michigan Sugar Company.,/agents/corporate_entities/1138
Michigan State University,/agents/corporate_entities/1139
"Horace H. Rackham Educational Memorial (Detroit, Mich.)",/agents/corporate_entities/1140
Starr Commonwealth for Boys.,/agents/corporate_entities/1141
"Daughters of the American Revolution. Elizabeth Cass Chapter (Grosse Pointe Farms, Mich.)",/agents/corporate_entities/1142
"Oakwood Cemetery (Saline, Mich.)",/agents/corporate_entities/1143
United States. Armed Forces Epidemiological Board.,/agents/corporate_entities/1144
University of Michigan. School of Natural Resources.,/agents/corporate_entities/1145
"Great Britain. Army. Royal Scots (The Royal Regiment). Battalion, 2/10th.",/agents/corporate_entities/1146
Hear My Voice.,/agents/corporate_entities/1147
Christians for Decency.,/agents/corporate_entities/1148
Congress of Racial Equality. Detroit (Mich.),/agents/corporate_entities/1149
National Institute of Dental Research (U.S.),/agents/corporate_entities/1151
University of Michigan. Pathology Laboratories.,/agents/corporate_entities/1152
University of Michigan. Section of Neurosurgery.,/agents/corporate_entities/1153
University of Michigan. Kresge Hearing Research Institute.,/agents/corporate_entities/1154
University of Michigan. Parkview Rehabilitation Unit.,/agents/corporate_entities/1155
University of Michigan. Breast Cancer Research Detection Center.,/agents/corporate_entities/1156
University of Michigan. Doctoral Program in Social Psychology.,/agents/corporate_entities/1157
"Eloise (Hospital : Wayne County, Mich.)",/agents/corporate_entities/1158
General Motors Corporation.,/agents/corporate_entities/1159
University of Michigan. Vice-President for Development and Communication.,/agents/corporate_entities/1160
University of Michigan. Institute of Human Biology.,/agents/corporate_entities/1161
"Detroit, Mackinac & Marquette Railroad Company.",/agents/corporate_entities/1162
"Postal Telegraph-Cable Company (Ann Arbor, Mich.)",/agents/corporate_entities/1163
"National Women's Conference (1st : 1977 : Houston, Tex.)",/agents/corporate_entities/1165
Women's Athletic Building (University of Michigan),/agents/corporate_entities/1166
University of Michigan. Dept. of Postgraduate Medicine.,/agents/corporate_entities/1167
Reuters Ltd.,/agents/corporate_entities/1168
Delta Sigma Delta. Alpha Chapter (University of Michigan),/agents/corporate_entities/1169
Westinghouse Electric & Manufacturing Company.,/agents/corporate_entities/1170
University of Michigan. Division of Gerontology.,/agents/corporate_entities/1171
Trailblazers of Washtenaw County.,/agents/corporate_entities/1172
"United States. Army. Illinois Infantry Regiment, 64th (1861-1865)",/agents/corporate_entities/1173
Citizens for Community.,/agents/corporate_entities/1174
University of Michigan. Opportunity Award Program.,/agents/corporate_entities/1177
"Bike-a-thon (Ann Arbor, Mich.)",/agents/corporate_entities/1178
Prohibition Party (Mo.),/agents/corporate_entities/1180
Cooley Electronics Laboratory.,/agents/corporate_entities/1181
University of Michigan. War Seminar.,/agents/corporate_entities/1182
Women's Western Unitarian Conference.,/agents/corporate_entities/1183
United Presbyterian Church in the U.S.A.,/agents/corporate_entities/1184
Ford Motor Company.,/agents/corporate_entities/1185
Promise Keepers (Organization),/agents/corporate_entities/1186
Polar Bear Expedition (1918-1919),/agents/corporate_entities/1187
Michigan. Great Lakes and Water Resources Planning Commission.,/agents/corporate_entities/1188
United States. District Court (Michigan : Western District),/agents/corporate_entities/1189
University of Michigan. Avery Hopwood and Jule Hopwood Prizes.,/agents/corporate_entities/1190
East Quadapalooza.,/agents/corporate_entities/1192
Methodist Church (U.S.),/agents/corporate_entities/1194
University of Michigan. Diabetes Research and Training Center.,/agents/corporate_entities/1196
University of Michigan. Task Force on Alcohol and Other Drugs.,/agents/corporate_entities/1197
"Islamic Center of America (Dearborn, Mich.)",/agents/corporate_entities/1198
"Godfrey Block (Detroit, Mich.)",/agents/corporate_entities/1200
"Townsite Community Congregational Church (Birmingham, Mich.)",/agents/corporate_entities/1201
Presbyterian Church (U.S.A.),/agents/corporate_entities/1202
United States. National Recovery Administration.,/agents/corporate_entities/1203
"United States. Army. Infantry, 339th. Machine Gun Company.",/agents/corporate_entities/1206
"WXYZ-TV (Television station : Southfield, Mich.)",/agents/corporate_entities/1207
United States. Army.,/agents/corporate_entities/1208
"A. F. Fletcher & Company (Alpena, Mich.)",/agents/corporate_entities/1209
"Stone Woolen Mills (Flint, Mich.)",/agents/corporate_entities/1210
Rand Corporation.,/agents/corporate_entities/1211
United States. Army. Japanese Language School (University of Michigan),/agents/corporate_entities/1212
Michigan Welfare League.,/agents/corporate_entities/1213
South Fox Island Light Station (Mich.),/agents/corporate_entities/1214
"First Presbyterian Church (Ypsilanti, Mich.)",/agents/corporate_entities/1215
Preservation Urban Design Incorporated.,/agents/corporate_entities/1216
"Norwegian Evangelical Lutheran Church (Northport, Mich.)",/agents/corporate_entities/1217
University of Michigan. Population Studies Center.,/agents/corporate_entities/1218
University of Michigan. Institute for Human Adjustment.,/agents/corporate_entities/1219
"Pittsfield School (Ann Arbor, Mich.)",/agents/corporate_entities/1220
United States. Marine Corps.,/agents/corporate_entities/1221
Wayne University. Broadcasting Guild.,/agents/corporate_entities/1223
University of Michigan. Gilbert and Sullivan Society. Friends.,/agents/corporate_entities/1224
Syska & Hennessy.,/agents/corporate_entities/1225
University of Michigan. Molecular Medicine and Genetics Division.,/agents/corporate_entities/1226
University of Michigan. Dept. of Geology and Mineralogy.,/agents/corporate_entities/1227
"Littlefield Presbyterian Church (Dearborn, Mich.)",/agents/corporate_entities/1228
Order of the Eastern Star.,/agents/corporate_entities/1231
"St. Francis Mission (Saint Francis, S.D.)",/agents/corporate_entities/1232
Americans Committed to World Responsibility at the University of Michigan.,/agents/corporate_entities/1233
United Jewish Appeal.,/agents/corporate_entities/1234
"United States. Army. Engineer Regiment, 310th. Company A.",/agents/corporate_entities/1235
Mothers Against Drunk Driving (Organization). Wayne County Chapter (Mich.),/agents/corporate_entities/1237
"Veterans Administration Hospital (Ann Arbor, Mich.)",/agents/corporate_entities/1238
Older Women's League (U.S.). Michigan Chapter.,/agents/corporate_entities/1239
National Conference of Christians and Jews.,/agents/corporate_entities/1240
Oberlin College.,/agents/corporate_entities/1241
"Jenison Congregational Church (Jenison, Mich.)",/agents/corporate_entities/1242
Michigan. Governor (2003-2011 : Granholm),/agents/corporate_entities/1244
"United States. Army. Michigan Infantry Regiment, 24th (1862-1865). Company F.",/agents/corporate_entities/1246
Ceramic Repository for the Eastern United States.,/agents/corporate_entities/1247
Detroit Institute of Arts.,/agents/corporate_entities/1248
"Ayres, Lewis, Norris, and May.",/agents/corporate_entities/1249
Indiana University,/agents/corporate_entities/1250
Michigan.,/agents/corporate_entities/1251
Hannah and Lay Merchandising Company.,/agents/corporate_entities/1252
United States. Congress. Senate.,/agents/corporate_entities/1253
Peace and Environmental Coalition Against Nuclear Weapons.,/agents/corporate_entities/1254
New Democratic Coalition of Michigan.,/agents/corporate_entities/1255
Michigan Militia Corps.,/agents/corporate_entities/1256
Taxpayers United for Tax Limitation.,/agents/corporate_entities/1257
Michigan Equality (Organization),/agents/corporate_entities/1258
Ann Arbor (Mich.). Board of Education.,/agents/corporate_entities/1259
"Highland Cemetery (Ypsilanti, Mich.)",/agents/corporate_entities/1260
Michigan. Legislature. House of Representatives.,/agents/corporate_entities/1262
Kitt Peak National Observatory.,/agents/corporate_entities/1263
"Club (Ann Arbor, Mich.)",/agents/corporate_entities/1264
"Michigan Central Railroad Depot (Detroit, Mich.)",/agents/corporate_entities/1265
Wellness Networks-Huron Valley.,/agents/corporate_entities/1266
University of Michigan. Medical Center. Alumni Society.,/agents/corporate_entities/1267
UP (Musical group),/agents/corporate_entities/1268
National Association for the Advancement of Colored People.,/agents/corporate_entities/1269
University of Michigan. Homoeopathic Medical School.,/agents/corporate_entities/1270
Hill Auditorium (University of Michigan),/agents/corporate_entities/1271
University of Michigan. Finance.,/agents/corporate_entities/1272
University of Michigan. Off-Campus Housing Program.,/agents/corporate_entities/1275
United States. Work Projects Administration.,/agents/corporate_entities/1276
Chesapeake and Ohio Railway Company.,/agents/corporate_entities/1278
"Metropolitan Christian Church (Ann Arbor, Mich.)",/agents/corporate_entities/1279
Clergy and Laity Concerned (U.S.),/agents/corporate_entities/1280
Summer Course in Quantitative Methods.,/agents/corporate_entities/1281
University of Michigan. Library Science Student Organization.,/agents/corporate_entities/1282
McMyler-Interstate Company.,/agents/corporate_entities/1283
"Wagbo Peace Center (East Jordan, Mich.)",/agents/corporate_entities/1284
University of Michigan. Division of Nuclear Medicine.,/agents/corporate_entities/1285
University of Michigan. Office of International Programs.,/agents/corporate_entities/1286
University of Michigan. Engineering Human Performance and Safety Laboratory.,/agents/corporate_entities/1287
"International Order of the King's Daughters and Sons. Phoebe Beal Circle (Ann Arbor, Mich.)",/agents/corporate_entities/1288
"Trinity College (Hartford, Conn.)",/agents/corporate_entities/1294
Michigan. Dept. of Natural Resources.,/agents/corporate_entities/1295
"Ann Arbor Art Fairs (Ann Arbor, Mich.)",/agents/corporate_entities/1296
Midwestern Universities Research Association.,/agents/corporate_entities/1297
Wm. C. Roney & Co.,/agents/corporate_entities/1298
United States. President (1861-1865 : Lincoln). Emancipation Proclamation.,/agents/corporate_entities/1299
University Hall (University of Michigan),/agents/corporate_entities/1301
"Albert Kahn Associated Architects & Engineers, Inc.",/agents/corporate_entities/1302
Teach-in on Vietnam (1965 : University of Michigan),/agents/corporate_entities/1303
Stroh Brewery Company.,/agents/corporate_entities/1304
Women's Equity Action League.,/agents/corporate_entities/1305
Michigan Womyn's Music Festival.,/agents/corporate_entities/1307
University of Puerto Rico.,/agents/corporate_entities/1308
University of Michigan. Law School,/agents/corporate_entities/1309
Strand Engineering Company.,/agents/corporate_entities/1310
University of Michigan. Willow Run Laboratories.,/agents/corporate_entities/1311
University of Michigan. U-Move Office.,/agents/corporate_entities/1312
Kingberry Productions.,/agents/corporate_entities/1313
Twelve Clouds of Joy (Musical group),/agents/corporate_entities/1314
Lutheran Church,/agents/corporate_entities/1315
Michigan. Commission on Legislative Apportionment.,/agents/corporate_entities/1316
MacMillan Arctic Expedition (1925),/agents/corporate_entities/1317
National Coal Association.,/agents/corporate_entities/1318
University of Michigan. Mineralogy Laboratory.,/agents/corporate_entities/1319
Peace Corps (U.S.),/agents/corporate_entities/1320
Industrial Workers of the World. Detroit-Ann Arbor Branch.,/agents/corporate_entities/1321
Mothers Against Drunk Driving (Organization),/agents/corporate_entities/1322
"Huron High School (Ann Arbor, Mich.)",/agents/corporate_entities/1323
Barristers Society (University of Michigan),/agents/corporate_entities/1325
Michigan. Special Education Advisory Committee.,/agents/corporate_entities/1326
Big Ten Conference (U.S.),/agents/corporate_entities/1329
