Type,Publish,Authority ID,Source,Rules,ORIGINAL,Primary Part of Name,Subordinate Name 1,Subordinate Name 2,Number,Dates,Qualifier
corpname,TRUE,http://id.loc.gov/authorities/names/n89118800,lcnaf,,Copper Range Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n78096930,lcnaf,,Harvard University.
corpname,TRUE,,lcnaf,,Houghton Copper Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n2002068407,lcnaf,,Mayflower Mining Company.
corpname,TRUE,http://id.loc.gov/authorities/names/nr98018675,lcnaf,,St. Mary's Canal Mineral Land Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n50082367,lcnaf,,National Grange.
corpname,TRUE,,lcnaf,,University Museums Building (University of Michigan)
corpname,TRUE,,lcnaf,,Benzonia Academy.
corpname,TRUE,,lcnaf,,University of Michigan. Graduate School.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Far Eastern Languages and Literatures.
corpname,TRUE,,lcnaf,,Chesapeake and Ohio Railway Company.
corpname,TRUE,,lcnaf,,New Detroit Committee.
corpname,TRUE,http://id.loc.gov/authorities/names/n81131868,lcnaf,,Florida Southern College.
corpname,TRUE,,lcnaf,,Lawrenceville School.
corpname,TRUE,,lcnaf,,Citizen's Advisory Committee on Racial Balance and Educational Opportunities in Ann Arbor Schools.
corpname,TRUE,,lcnaf,,Universidad Nacional de La Plata. Observatorio Astronómico.
corpname,TRUE,,lcnaf,,Saugatuck and Ganges Telephone Company.
corpname,TRUE,,lcnaf,,American Peace Congress n (4th : 1913 : St. Louis)
corpname,TRUE,,lcnaf,,American Union Against Militarism.
corpname,TRUE,,lcnaf,,Illinois Vigilance Association.
corpname,TRUE,,lcnaf,,Men's League for Woman Suffrage of the State of Michigan.
corpname,TRUE,http://id.loc.gov/authorities/names/n84110549,lcnaf,,National Child Labor Committee (U.S.)
corpname,TRUE,,lcnaf,,National Conference on Race Betterment.
corpname,TRUE,,lcnaf,,"National Conservation Congress. n 5th, Washington, D.C., 1913."
corpname,TRUE,,lcnaf,,National Peace Federation.
corpname,TRUE,,lcnaf,,National Religious Training School.
corpname,TRUE,http://id.loc.gov/authorities/names/n79074496,lcnaf,,World Peace Foundation.
corpname,TRUE,,lcnaf,,"Metropolitan Christian Church (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Civic Club of Grand Rapids (Mich.)
corpname,TRUE,,lcnaf,,Michigan. Commission on Uniform Legislation.
corpname,TRUE,,lcnaf,,Socialist House (University of Michigan)
corpname,TRUE,http://id.loc.gov/authorities/names/n82008121,lcnaf,,Clergy and Laity Concerned (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n79141035,lcnaf,,Inter-university Consortium for Political Research.
corpname,TRUE,,lcnaf,,International Relations Archive.
corpname,TRUE,http://id.loc.gov/authorities/names/n85141168,lcnaf,,National Archive of Computerized Data on Aging (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/nr91013823,lcnaf,,National Archive of Criminal Justice Data.
corpname,TRUE,,lcnaf,,National Criminal Justice Archive and Information Network.
corpname,TRUE,http://id.loc.gov/authorities/names/n81120466,lcnaf,,National Institute of Justice (U.S.)
corpname,TRUE,,lcnaf,,Summer Course in Quantitative Methods.
corpname,TRUE,,lcnaf,,University of Michigan. Office of Technology Transfer.
corpname,TRUE,,lcnaf,,University of Michigan. Library Science Student Organization.
corpname,TRUE,http://id.loc.gov/authorities/names/n97025161,lcnaf,,McMyler-Interstate Company.
corpname,TRUE,,lcnaf,,Methodist Church (U.S.)
corpname,TRUE,,lcnaf,,Creative Responses to Conflict (Organization)
corpname,TRUE,,lcnaf,,Global Resources Committee.
corpname,TRUE,,lcnaf,,Michigan Institute for Non-Violence.
corpname,TRUE,,lcnaf,,"Wagbo Peace Center (East Jordan, Mich.)"
corpname,TRUE,,lcnaf,,National Association of Foreign Student Advisers (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n85375762,lcnaf,,American Federation of Musicians.
corpname,TRUE,,lcnaf,,"Interlochen Arts Academy (Interlochen, Mich.)"
corpname,TRUE,,lcnaf,,Interlochen Arts Camp.
corpname,TRUE,,lcnaf,,University of Michigan. Division of Cardiology.
corpname,TRUE,,lcnaf,,University of Michigan. Interfraternity Conference.
corpname,TRUE,,lcnaf,,University of Michigan. Assembly Association.
corpname,TRUE,,lcnaf,,University of Michigan. Inter-House Council.
corpname,TRUE,,lcnaf,,University of Michigan. Division of Nuclear Medicine.
corpname,TRUE,,lcnaf,,University of Michigan. Office of International Programs.
corpname,TRUE,,lcnaf,,University of Michigan. Center for Occupational Health and Safety Engineering.
corpname,TRUE,,lcnaf,,University of Michigan. Engineering Human Performance and Safety Laboratory.
corpname,TRUE,http://id.loc.gov/authorities/names/n50081522,lcnaf,,Conference on Aging.
corpname,TRUE,,lcnaf,,"International Order of the King's Daughters and Sons. Phoebe Beal Circle (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"North Sharon Methodist Episcopal Church (Sharon, Washtenaw County, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/no2009014065,lcnaf,,"United States. Army. Michigan Infantry Regiment, 20th (1862-1865). Company C."
corpname,TRUE,,lcnaf,,"United States. Army. Michigan Infantry Regiment, 20th (1862-1865). Company F."
corpname,TRUE,,lcnaf,,"United States. Army. Michigan Infantry Regiment, 26th (1862-1865). Company H."
corpname,TRUE,,lcnaf,,United Hebrew Schools of Detroit.
corpname,TRUE,http://id.loc.gov/authorities/names/n82049340,lcnaf,,Michigan Sea Grant Program.
corpname,TRUE,,lcnaf,,University of Michigan. Great Lakes Resource Management Program.
corpname,TRUE,http://id.loc.gov/authorities/names/n80138338,lcnaf,,University of Michigan. Institute of Science and Technology. Industrial Development Division.
corpname,TRUE,,lcnaf,,"Allmendinger Building (Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n80050053,lcnaf,,University of Michigan. Center for Political Studies.
corpname,TRUE,http://id.loc.gov/authorities/names/no2010107007,lcnaf,,University of Michigan. Center for Research on Utilization of Scientific Knowledge.
corpname,TRUE,http://id.loc.gov/authorities/names/n83174853,lcnaf,,University of Michigan. Research Center for Group Dynamics.
corpname,TRUE,http://id.loc.gov/authorities/names/n85141168,lcnaf,,National Archive on Computerized Data on Aging (U.S.)
corpname,TRUE,,lcnaf,,University of Michigan. Computers in Early Learning Project.
corpname,TRUE,,lcnaf,,University of Michigan. Consulting and Support Services.
corpname,TRUE,,lcnaf,,University of Michigan. Office of Administrative Systems.
corpname,TRUE,,lcnaf,,University of Michigan. Information Systems and Services.
corpname,TRUE,,lcnaf,,University of Michigan. Center for Information Technology Integration.
corpname,TRUE,,lcnaf,,University of Michigan. Information Technology General Council.
corpname,TRUE,,lcnaf,,MERIT Computer Network.
corpname,TRUE,,lcnaf,,University of Michigan. Office of Instructional Technology.
corpname,TRUE,,lcnaf,,University of Michigan. Telecommunication Systems.
corpname,TRUE,,lcnaf,,University of Michigan. University Information Systems and User Services.
corpname,TRUE,,lcnaf,,University of Michigan. Vice-Provost for Information Technology.
corpname,TRUE,http://id.loc.gov/authorities/names/n79018111,lcnaf,,Educom.
corpname,TRUE,,lcnaf,,B'nai B'rith. Anti-defamation League.
corpname,TRUE,http://id.loc.gov/authorities/names/n79054671,lcnaf,,National Lawyers Guild.
corpname,TRUE,http://id.loc.gov/authorities/names/n81024714,lcnaf,,Columbia University.
corpname,TRUE,http://id.loc.gov/authorities/names/n50049191,lcnaf,,"Trinity College (Hartford, Conn.)"
corpname,TRUE,,lcnaf,,University of Denver.
corpname,TRUE,http://id.loc.gov/authorities/names/nr91014372,lcnaf,,Libertarian Party of Michigan.
corpname,TRUE,,lcnaf,,Taxpayers Association of Michigan.
corpname,TRUE,http://id.loc.gov/authorities/names/n78053693,lcnaf,,"United States. Army Air Forces. Fighter Group, 332nd."
corpname,TRUE,http://id.loc.gov/authorities/names/n99017200,lcnaf,,"Tuskegee Airmen, Inc."
corpname,TRUE,,lcnaf,,"Tuskegee Airmen, Inc. Detroit Chapter."
corpname,TRUE,,lcnaf,,Tuskegee Airmen National Historical Museum.
corpname,TRUE,,lcnaf,,Christ Land Conservancy (Mich.)
corpname,TRUE,http://id.loc.gov/authorities/names/no2007152639,lcnaf,,Oakland Land Conservancy (Mich.)
corpname,TRUE,,lcnaf,,Covalt (Ship)
corpname,TRUE,http://id.loc.gov/authorities/names/n87890683,lcnaf,,Morton Salt Company.
corpname,TRUE,,lcnaf,,City of Flint (Ship)
corpname,TRUE,,lcnaf,,H.C. Akeley (Ship)
corpname,TRUE,http://id.loc.gov/authorities/names/no2010206618,lcnaf,,Amazon (Ship)
corpname,TRUE,,lcnaf,,B. Lyman Smith (Ship)
corpname,TRUE,http://id.loc.gov/authorities/names/no2010159619,lcnaf,,Gilbert (Ship)
corpname,TRUE,,lcnaf,,Michigan. Dept. of Natural Resources.
corpname,TRUE,,lcnaf,,Michigan. Relicted Lands Commission.
corpname,TRUE,,lcnaf,,State Drain Commissioners Association (Mich.)
corpname,TRUE,,lcnaf,,University of Michigan. Senate Council.
corpname,TRUE,http://id.loc.gov/authorities/names/no98057659,lcnaf,,Advisory Committee on Rules of Evidence.
corpname,TRUE,,lcnaf,,Blue Cross and Blue Shield of Michigan.
corpname,TRUE,http://id.loc.gov/authorities/names/n79040067,lcnaf,,National Conference of Commissioners on Uniform State Laws.
corpname,TRUE,http://id.loc.gov/authorities/names/n87889594,lcnaf,,Business Men's Research Foundation.
corpname,TRUE,,lcnaf,,"Postum Company, Inc."
corpname,TRUE,,lcnaf,,Presbyterian Church.
corpname,TRUE,http://id.loc.gov/authorities/names/n88668016,lcnaf,,Ripon College.
corpname,TRUE,,lcnaf,,Ann Arbor Handweaver's Guild.
corpname,TRUE,http://id.loc.gov/authorities/names/n50031682,lcnaf,,Handweavers Guild of America.
corpname,TRUE,http://id.loc.gov/authorities/names/n85251919,lcnaf,,"Michigan Academy of Science, Arts, and Letters."
corpname,TRUE,,lcnaf,,Michigan League of Handweavers.
corpname,TRUE,http://id.loc.gov/authorities/names/no2009137707,lcnaf,,"White House Conference on Education (1955 : Washington, D.C.)"
corpname,TRUE,,lcnaf,,"United States. Army. New York Cavalry Regiment, 11th (1861-1865). Company K."
corpname,TRUE,,lcnaf,,Arvid Jouppi Associates.
corpname,TRUE,,lcnaf,,"Delafield Childs, Inc."
corpname,TRUE,,lcnaf,,"Hayden, Stone & Co."
corpname,TRUE,,lcnaf,,Wm. C. Roney & Co.
corpname,TRUE,,lcnaf,,"WCHB (Radio station : Inkster, Mich.)"
corpname,TRUE,,lcnaf,,"WPAG (Radio station : Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n80075894,lcnaf,,Associated Press.
corpname,TRUE,,lcnaf,,United States. President (1861-1865 : Lincoln).$$tEmancipation Proclamation.
corpname,TRUE,,lcnaf,,"Chicago, Burlington & Quincy Railroad Company."
corpname,TRUE,http://id.loc.gov/authorities/names/n80041531,lcnaf,,Western Unitarian Conference.
corpname,TRUE,,lcnaf,,Burlington University.
corpname,TRUE,,lcnaf,,American League to Limit Armaments.
corpname,TRUE,,lcnaf,,Canada India League.
corpname,TRUE,,lcnaf,,Friends of India's Independence.
corpname,TRUE,http://id.loc.gov/authorities/names/n84209377,lcnaf,,Hindustan Association of America.
corpname,TRUE,,lcnaf,,India Academy of America.
corpname,TRUE,,lcnaf,,India Independence League of America.
corpname,TRUE,,lcnaf,,Indian National Congress. American Branch.
corpname,TRUE,,lcnaf,,India Society of America.
corpname,TRUE,,lcnaf,,Indian Independence League.
corpname,TRUE,,lcnaf,,"Japan Society (New York, N.Y.)"
corpname,TRUE,,lcnaf,,Michigan Authors' Association.
corpname,TRUE,,lcnaf,,National Liberal League.
corpname,TRUE,,lcnaf,,Society for the Advancement of India.
corpname,TRUE,,lcnaf,,Michigan. Civil Rights Commission.
corpname,TRUE,http://id.loc.gov/authorities/names/n81038904,lcnaf,,United States Commission on Civil Rights. Michigan State Advisory Committee.
corpname,TRUE,,lcnaf,,Judson Michibean Company.
corpname,TRUE,,lcnaf,,Photometric Products Corporation.
corpname,TRUE,http://id.loc.gov/authorities/names/n91112130,lcnaf,,Aerosmith (Musical group)
corpname,TRUE,,lcnaf,,"Democratic National Convention (1976 : New York, NY)"
corpname,TRUE,,lcnaf,,"Albert Kahn Associated Architects & Engineers, Inc."
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Neurosurgery.
corpname,TRUE,http://id.loc.gov/authorities/names/n98041535,lcnaf,,United States. Cadet Nurse Corps.
corpname,TRUE,,lcnaf,,"Gay Liberation Movement (East Lansing, Mich.)"
corpname,TRUE,,lcnaf,,Kalamazoo Gay Liberation.
corpname,TRUE,,lcnaf,,Ann Arbor Council of Churches (Mich.)
corpname,TRUE,http://id.loc.gov/authorities/names/no2012026443,lcnaf,,Inter-University Committee for Debate on Foreign Policy.
corpname,TRUE,,lcnaf,,National Committee for a Sane Nuclear Policy (U.S.)
corpname,TRUE,,lcnaf,,National Conference of Concerned Democrats.
corpname,TRUE,http://id.loc.gov/authorities/names/n85290105,lcnaf,,New Democratic Coalition (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n79046090,lcnaf,,"University of California, Los Angeles."
corpname,TRUE,,lcnaf,,Michigan Civil Rights Initiative.
corpname,TRUE,,lcnaf,,Michigan. Governor's Transportation Study Commission (1950-1952)
corpname,TRUE,,lcnaf,,University of Heidelberg.
corpname,TRUE,,lcnaf,,"Fox Theatre Building (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,General Motors Corporation. Fisher Body Division. Fleetwood Plant.
corpname,TRUE,http://id.loc.gov/authorities/names/n82009167,lcnaf,,Stroh Brewery Company.
corpname,TRUE,http://id.loc.gov/authorities/names/nr92027633,lcnaf,,National Association of Black and White Men Together.
corpname,TRUE,http://id.loc.gov/authorities/names/n79051102,lcnaf,,Women's Equity Action League.
corpname,TRUE,,lcnaf,,Michigan. Lieutenant Governor.
corpname,TRUE,http://id.loc.gov/authorities/names/n50052200,lcnaf,,Bellevue Hospital.
corpname,TRUE,,lcnaf,,Chicago Workingmen's Home and Medical Mission.
corpname,TRUE,,lcnaf,,National Vitality League.
corpname,TRUE,,lcnaf,,Race Betterment Foundation.
corpname,TRUE,,lcnaf,,"Seventh Day Adventist Church (Battle Creek, Mich.)"
corpname,TRUE,,lcnaf,,"Three Quarter Century Club (Battle Creek, Mich.)"
corpname,TRUE,,lcnaf,,Kelsey Museum of Archaeology. Associates.
corpname,TRUE,http://id.loc.gov/authorities/names/n79072939,lcnaf,,"Conference on Near Eastern Affairs (1922-1923 : Lausanne, Switzerland)"
corpname,TRUE,http://id.loc.gov/authorities/names/no2004011328,lcnaf,,Michigan Womyn's Music Festival.
corpname,TRUE,http://id.loc.gov/authorities/names/n96089855,lcnaf,,"United States. Army. New York Infantry Regiment, 117th (1862-1865)"
corpname,TRUE,http://id.loc.gov/authorities/names/n78096864,lcnaf,,United States. Dept. of the Treasury.
corpname,TRUE,http://id.loc.gov/authorities/names/n79059041,lcnaf,,World Health Organization.
corpname,TRUE,http://id.loc.gov/authorities/names/n79063969,lcnaf,,American College of Surgeons.
corpname,TRUE,,lcnaf,,Workers Education Service (University of Michigan)
corpname,TRUE,http://id.loc.gov/authorities/names/n80125867,lcnaf,,University of Puerto Rico.
corpname,TRUE,,lcnaf,,Michigan League for Planned Parenthood.
corpname,TRUE,,lcnaf,,Michigan Merit System Association.
corpname,TRUE,,lcnaf,,"Zetema (Society : Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n79076735,lcnaf,,Federal Judicial Center.
corpname,TRUE,http://id.loc.gov/authorities/names/n79100541,lcnaf,,Judicial Conference of the United States.
corpname,TRUE,http://id.loc.gov/authorities/names/no2007015581,lcnaf,,Judicial Conference of the United States. Committee to Review Circuit Council Conduct and Disability Orders.
corpname,TRUE,http://id.loc.gov/authorities/names/n85805199,lcnaf,,United States. District Court (Michigan : Eastern District)
corpname,TRUE,http://id.loc.gov/authorities/names/n79007717,lcnaf,,American Association of State Highway Officials.
corpname,TRUE,,lcnaf,,Automotive Safety Foundation.
corpname,TRUE,http://id.loc.gov/authorities/names/n50057722,lcnaf,,Huron-Clinton Metropolitan Authority.
corpname,TRUE,,lcnaf,,City of Cheboygan (Ship)
corpname,TRUE,,lcnaf,,City of Munising (Ship)
corpname,TRUE,,lcnaf,,City of Petoskey (Ship)
corpname,TRUE,,lcnaf,,Pere Marquette No. 20 (Ship)
corpname,TRUE,,lcnaf,,Straits of Mackinac (Ship)
corpname,TRUE,http://id.loc.gov/authorities/names/n84055037,lcnaf,,Bendix Corporation. Aerospace Systems Division.
corpname,TRUE,,lcnaf,,Strand Engineering Company.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Nuclear Engineering.
corpname,TRUE,,lcnaf,,Kalamazoo Right to Life Committee.
corpname,TRUE,,lcnaf,,Michigan Citizens for Life.
corpname,TRUE,http://id.loc.gov/authorities/names/nr92006190,lcnaf,,Right to Life of Michigan.
corpname,TRUE,,lcnaf,,Margaret Bell Pool (University of Michigan)
corpname,TRUE,,lcnaf,,University of Michigan. Division of Kinesiology.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Physical Education.
corpname,TRUE,,lcnaf,,University of Michigan. Division of Physical Education.
corpname,TRUE,,lcnaf,,University of Michigan. Adult Lifestyle Program.
corpname,TRUE,,lcnaf,,University of Michigan. Center for Fitness and Sports Research.
corpname,TRUE,,lcnaf,,University of Michigan. Fitness and Sports Research Laboratory.
corpname,TRUE,,lcnaf,,University of Michigan. U-Move Office.
corpname,TRUE,http://id.loc.gov/authorities/names/n93095146,lcnaf,,Ford Motor Company. Rouge River Plant.
corpname,TRUE,http://id.loc.gov/authorities/names/n78038631,lcnaf,,National Negro Labor Council (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/no2003004101,lcnaf,,Kingberry Productions.
corpname,TRUE,http://id.loc.gov/authorities/names/no95019637,lcnaf,,United States. Federal Glass Ceiling Commission.
corpname,TRUE,,lcnaf,,Jean Ledwith King Women's Center of Southeast Michigan.
corpname,TRUE,,lcnaf,,Ashland Iron Mining Company.
corpname,TRUE,,lcnaf,,Hayes Mining Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n87135530,lcnaf,,Twelve Clouds of Joy (Musical group)
corpname,TRUE,,lcnaf,,American Geographical Union.
corpname,TRUE,http://id.loc.gov/authorities/names/n79006582,lcnaf,,Association of American Geographers.
corpname,TRUE,http://id.loc.gov/authorities/names/n79092483,lcnaf,,International Geographical Union.
corpname,TRUE,,lcnaf,,"Spain. Ejºercito Popular de la Repºublica. Brigada Internacional, XV."
corpname,TRUE,,lcnaf,,"Citizen Action (Grand Rapids, Mich.)"
corpname,TRUE,,lcnaf,,Michigan. Commission on Legislative Apportionment.
corpname,TRUE,http://id.loc.gov/authorities/names/n79056815,lcnaf,,"Northwestern University (Evanston, Ill.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n50001772,lcnaf,,Detroit Public Library.
corpname,TRUE,,lcnaf,,Ellis Island Immigration Station (N.Y. and N.J.)
corpname,TRUE,,lcnaf,,University of Michigan. Medical Library.
corpname,TRUE,,lcnaf,,National Committee of the United States for the Restoration of the University of Louvain.
corpname,TRUE,http://id.loc.gov/authorities/names/n00002668,lcnaf,,MacMillan Arctic Expedition (1925)
corpname,TRUE,http://id.loc.gov/authorities/names/n50060825,lcnaf,,National Coal Association.
corpname,TRUE,,lcnaf,,"United Electric Coal Companies (Chicago, Ill.)"
corpname,TRUE,,lcnaf,,"Cranbrook (Bloomfield Hills, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n78063149,lcnaf,,GM Technical Center.
corpname,TRUE,http://id.loc.gov/authorities/names/n99032853,lcnaf,,Meadow Brook Hall (Oakland University)
corpname,TRUE,,lcnaf,,Oakland University (Mich.)
corpname,TRUE,http://id.loc.gov/authorities/names/n85357260,lcnaf,,"Renaissance Center (Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n90622974,AACR2,,Detroit (Mich.). Commission on Community Relations.
corpname,TRUE,,lcnaf,,Ann Arbor Committee for Housing Legislation (Mich.)
corpname,TRUE,,lcnaf,,University of Michigan. Off-Campus Housing Bureau.
corpname,TRUE,,lcnaf,,Phi Kappa Phi. University of Michigan chapter.
corpname,TRUE,,lcnaf,,University of Michigan. Mineralogical Laboratory.
corpname,TRUE,,lcnaf,,University of Michigan. Mineralogy Laboratory.
corpname,TRUE,http://id.loc.gov/authorities/names/n81066021,lcnaf,,K-Mart Corporation.
corpname,TRUE,http://id.loc.gov/authorities/names/n79140970,lcnaf,,Kresge Foundation.
corpname,TRUE,http://id.loc.gov/authorities/names/no2012028367,lcnaf,,"Bronson Methodist Hospital (Kalamazoo, Mich)"
corpname,TRUE,http://id.loc.gov/authorities/names/n79099503,lcnaf,,Peace Corps (U.S.)
corpname,TRUE,,lcnaf,,Michigan Federation of Food Cooperatives.
corpname,TRUE,,lcnaf,,People's Wherehouse.
corpname,TRUE,http://id.loc.gov/authorities/names/n91053450,lcnaf,,Industrial Workers of the World. Detroit-Ann Arbor Branch.
corpname,TRUE,http://id.loc.gov/authorities/names/no93023110,lcnaf,,Labor Party Advocates (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n84051321,lcnaf,,Detroit Bar Association.
corpname,TRUE,,lcnaf,,Detroit (Mich.). Mayor's Committee on Youth Problems.
corpname,TRUE,,lcnaf,,Detroit (Mich.). Milk Arbitration Board.
corpname,TRUE,,lcnaf,,Detroit Trust Company.
corpname,TRUE,,lcnaf,,Michigan. Commission on Codification of Laws.
corpname,TRUE,,lcnaf,,Michigan. Court of Domestic Relations (Wayne County)
corpname,TRUE,,lcnaf,,"Northern Indiana Normal School and Business Institute (Valparaiso, Ind.)"
corpname,TRUE,,lcnaf,,"United States. Labor Management Relations Act, 1947."
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Law. Class of 1898.
corpname,TRUE,http://id.loc.gov/authorities/names/n92066771,lcnaf,,Detroit (Mich.). Civil Service Commission.
corpname,TRUE,,lcnaf,,Detroit Federation of Woman's Clubs.
corpname,TRUE,,lcnaf,,Ann Arbor Public Library.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Fisheries.
corpname,TRUE,,lcnaf,,Ann Arbor High School (Mich.). Class of 1915.
corpname,TRUE,http://id.loc.gov/authorities/names/n93059792,lcnaf,,Mothers Against Drunk Driving (Organization)
corpname,TRUE,,lcnaf,,"Huron High School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"First Presbyterian Church (Adrian, Mich.)"
corpname,TRUE,,lcnaf,,Student Christian Association (University of Michigan)
corpname,TRUE,,lcnaf,,"Uncle Sam Macaroni Company (Tecumseh, Mich.)"
corpname,TRUE,,lcnaf,,Ann Arbor (Mich.). City Administrator.
corpname,TRUE,,lcnaf,,Michigan. Stream Control Commission.
corpname,TRUE,http://id.loc.gov/authorities/names/n78043280,lcnaf,,Ann Arbor Science for the People (Organization)
corpname,TRUE,http://id.loc.gov/authorities/names/n82003782,lcnaf,,Farm Labor Organizing Committee (Ohio)
corpname,TRUE,,lcnaf,,Science for the People (Organization)
corpname,TRUE,,lcnaf,,Latin Americans for Social and Economic Development.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Anthropology Museum.
corpname,TRUE,,lcnaf,,Lavender Information and Library Association.
corpname,TRUE,,lcnaf,,Law Quadrangle (University of Michigan)
corpname,TRUE,http://id.loc.gov/authorities/names/n79116227,lcnaf,,American Bankers Association.
corpname,TRUE,,lcnaf,,"First Methodist Church (Grand Rapids, Mich.)"
corpname,TRUE,,lcnaf,,Grand Rapids Varnish Corporation.
corpname,TRUE,,lcnaf,,Ionia County Free Fair (Mich.)
corpname,TRUE,,lcnaf,,Lake Odessa Canning Company.
corpname,TRUE,,lcnaf,,Methodist Church (U.S.). Michigan Conference.
corpname,TRUE,http://id.loc.gov/authorities/names/n82066420,lcnaf,,Michigan. Banking Division.
corpname,TRUE,,lcnaf,,Michigan. Dept. of Treasury.
corpname,TRUE,,lcnaf,,"Michigan Trust Company (Grand Rapids, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/no2012048565,lcnaf,,Michigan. State Administrative Board.
corpname,TRUE,,lcnaf,,"Republican National Convention (22nd : 1940 : Philadelphia, Pa.)"
corpname,TRUE,http://id.loc.gov/authorities/names/no98050962,lcnaf,,"Edwards Brothers, Inc."
corpname,TRUE,,lcnaf,,Legal Microfilms Association.
corpname,TRUE,,lcnaf,,Hutchins Hall (University of Michigan)
corpname,TRUE,,lcnaf,,"Dominick's (Restauran: Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"United States. Judge Advocate General's School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,University of Michigan. Class of 1911.
corpname,TRUE,,lcnaf,,"Central High School (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,Michigan Union Opera.
corpname,TRUE,,lcnaf,,Sphinx (Fraternity : University of Michigan)
corpname,TRUE,,lcnaf,,Trigon (Fraternity : University of Michigan)
corpname,TRUE,,lcnaf,,Lawyers' Wives of Michigan.
corpname,TRUE,,lcnaf,,"Evangelical Lutheran Synod of Missouri, Ohio, and Other States. Michigan District."
corpname,TRUE,http://id.loc.gov/authorities/names/no90025973,lcnaf,,Citizens Alliance to Uphold Special Education.
corpname,TRUE,,lcnaf,,Michigan. Special Education Advisory Committee.
corpname,TRUE,,lcnaf,,Ann Arbor Home and School for Handicapped Children.
corpname,TRUE,,lcnaf,,"Zal-Gaz Grotto (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Arbor-A, Inc."
corpname,TRUE,,lcnaf,,Ann Arbor Area Goals Conference.
corpname,TRUE,http://id.loc.gov/authorities/names/n82020740,lcnaf,,American Association of Orthodontists.
corpname,TRUE,,lcnaf,,Great Lakes Association of Orthodontists.
corpname,TRUE,,lcnaf,,University of Michigan. College of Dental Surgery. Class of 1913.
corpname,TRUE,,lcnaf,,Washtenaw County Conservatives (Mich.)
corpname,TRUE,,lcnaf,,Michigan Right-to-Life Committee.
corpname,TRUE,,lcnaf,,Gogebic Industrial Bureau.
corpname,TRUE,,lcnaf,,Kalos (Ship)
corpname,TRUE,,lcnaf,,"Andrew Church (Minneapolis, Minn.)"
corpname,TRUE,,lcnaf,,"Calvary Presbyterian Church (Newark, N.J.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n94005455,lcnaf,,"First Presbyterian Church (Iowa City, Iowa)"
corpname,TRUE,,lcnaf,,"Men's Club for the Study of Religion (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Andrews Presbyterian Church (Minneapolis, Minn.)"
corpname,TRUE,,lcnaf,,Associated Police Communications Officers.
corpname,TRUE,,lcnaf,,Detroit (Mich.). Citizens Advisory Committee on Equal Educational Opportunities.
corpname,TRUE,,lcnaf,,Detroit (Mich.). Police Dept.
corpname,TRUE,http://id.loc.gov/authorities/names/n79090276,lcnaf,,International Association of Chiefs of Police.
corpname,TRUE,,lcnaf,,Michigan Association of Chiefs of Police.
corpname,TRUE,http://id.loc.gov/authorities/names/no2013048871,lcnaf,,Michigan. Office of Civil Defense.
corpname,TRUE,,lcnaf,,Michigan. Office of Director of Civilian Defense.
corpname,TRUE,,lcnaf,,Michigan. State Crime Commission.
corpname,TRUE,,lcnaf,,"Sojourner Truth Homes (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,Ann Arbor High School (Mich.). Class of 1966.
corpname,TRUE,,lcnaf,,"Dixboro United Methodist Church (Dixboro, Mich.)"
corpname,TRUE,,lcnaf,,Sigma Kappa Sorority.
