Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,lcnaf,,,Indirect,"Cross, Arthur Lyon, 1873-1940."
persname,TRUE,,lcnaf,,,Indirect,"Demmon, Isaac Newton, 1842-1920."
persname,TRUE,,lcnaf,,,Indirect,"Douglas, Lloyd C. (Lloyd Cassel), 1877-1951."
persname,TRUE,,lcnaf,,,Indirect,"Evans, Charles, 1850-1935."
persname,TRUE,,lcnaf,,,Indirect,"Fife, Robert Herndon, 1871-1958."
persname,TRUE,,lcnaf,,,Indirect,"Finney, Byron Alfred, 1849-1938."
persname,TRUE,,lcnaf,,,Indirect,"Foote, Henry Wilder, 1875-1964."
persname,TRUE,,lcnaf,,,Indirect,"Garland, Hamlin, 1860-1940."
persname,TRUE,,lcnaf,,,Indirect,"Gillette, Fredericka Botsford, 1875-"
persname,TRUE,,lcnaf,,,Indirect,"Goodrich, Francis Lee Dewey, 1877-1962."
persname,TRUE,,lcnaf,,,Indirect,"Hale, Edward Everett, 1822-1909."
persname,TRUE,,lcnaf,,,Indirect,"Huebsch, B. W. (Benjamin W.), 1876-1964."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Jordan, Myra Beach, 1863-1946."
persname,TRUE,,lcnaf,,,Indirect,"Knopf, Alfred A., 1892-1984."
persname,TRUE,,lcnaf,,,Indirect,"Lorch, Emil, 1870-1963."
persname,TRUE,,lcnaf,,,Indirect,"MacChesney, Nathan William, 1878-1954."
persname,TRUE,,lcnaf,,,Indirect,"McMurtrie, Douglas C. (Douglas Crawford), 1888-1944."
persname,TRUE,,lcnaf,,,Indirect,"Mason, William Smith, b. 1866."
persname,TRUE,,lcnaf,,,Indirect,"Milan, Carl Hastings, 1884-1963."
persname,TRUE,,lcnaf,,,Indirect,"Norton, Charles Eliot, 1827-1908."
persname,TRUE,,lcnaf,,,Indirect,"Otis, William Augustus, 1855-1929."
persname,TRUE,,lcnaf,,,Indirect,"Putnam, Herbert, 1861-1955."
persname,TRUE,,lcnaf,,,Indirect,"Richardson, Ernest Cushing, 1860-1939."
persname,TRUE,,lcnaf,,,Indirect,"Sawyer, Walter H. (Walter Hulme), 1861-1931."
persname,TRUE,,lcnaf,,,Indirect,"Scott, Walter Dill, 1869-1955."
persname,TRUE,,lcnaf,,,Indirect,"Snyder, Franklin Bliss, 1884-1958."
persname,TRUE,,lcnaf,,,Indirect,"Stevenson, Burton Egbert, 1872-1962."
persname,TRUE,,lcnaf,,,Indirect,"Todd, Albert May, 1850-1931."
persname,TRUE,,lcnaf,,,Indirect,"White, Andrew Dickson, 1832-1918."
persname,TRUE,,lcnaf,,,Indirect,"Wilson, Halsey William, 1868-1954."
persname,TRUE,,lcnaf,,,Indirect,"Zweig, Stefan, 1881-1942."
persname,TRUE,,lcnaf,,,Indirect,"Koeff, Steve T."
persname,TRUE,,lcnaf,,,Indirect,"Chand, Rup, 1902-1994."
persname,TRUE,,lcnaf,,,Indirect,"Koelz, Walter, 1895-1989"
persname,TRUE,,lcnaf,,,Indirect,"Chand, Rup, 1902-1994."
persname,TRUE,,lcnaf,,,Indirect,"Koelz, Walter, 1895-1989"
persname,TRUE,,lcnaf,,,Indirect,"Kolb, Chris."
persname,TRUE,,lcnaf,,,Indirect,"Kolbe, Frank F."
persname,TRUE,,lcnaf,,,Indirect,"Thomas, Nathan M. (Nathan Macy), 1803-1887."
persname,TRUE,,lcnaf,,,Indirect,"Smith, Gerrit, 1797-1874."
persname,TRUE,,lcnaf,,,Indirect,"Korab, Balthazar.$$tArchabet."
persname,TRUE,,lcnaf,,,Indirect,"Anderson, Tom, 1910-"
persname,TRUE,,lcnaf,,,Indirect,"Arens, Richard."
persname,TRUE,,lcnaf,,,Indirect,"Bouscaren, Anthony Trawick."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Julia Clarice."
persname,TRUE,,lcnaf,,,Indirect,"Bundy, Edgar C."
persname,TRUE,,lcnaf,,,Indirect,"Burke, Albert E."
persname,TRUE,,lcnaf,,,Indirect,"Davidow, Larry."
persname,TRUE,,lcnaf,,,Indirect,"Decatur, Catherine."
persname,TRUE,,lcnaf,,,Indirect,"Dodd, Bella V., 1904-1969"
persname,TRUE,,lcnaf,,,Indirect,"Dodd, Thomas J. (Thomas Joseph), 1907-1971."
persname,TRUE,,lcnaf,,,Indirect,"Dunker, Stephen."
persname,TRUE,,lcnaf,,,Indirect,"Edwards, William J."
persname,TRUE,,lcnaf,,,Indirect,"Fagon, Myron."
persname,TRUE,,lcnaf,,,Indirect,"Friedman, Benjamin."
persname,TRUE,,lcnaf,,,Indirect,"Greene, Janet."
persname,TRUE,,lcnaf,,,Indirect,"Hallinan, Vincent."
persname,TRUE,,lcnaf,,,Indirect,"Hoover, J. Edgar (John Edgar), 1895-1972."
persname,TRUE,,lcnaf,,,Indirect,"Hunter, Edward, 1902-1978."
persname,TRUE,,lcnaf,,,Indirect,"Ingram, H. Robert."
persname,TRUE,,lcnaf,,,Indirect,"Judd, Walter Henry, 1898-1994."
persname,TRUE,,lcnaf,,,Indirect,"Kershner, Howard Eldred, 1891-1990."
persname,TRUE,,lcnaf,,,Indirect,"Koch, Fred C."
persname,TRUE,,lcnaf,,,Indirect,"Lesinski, T. John."
persname,TRUE,,lcnaf,,,Indirect,"Lewis, Fulton, 1903-1966."
persname,TRUE,,lcnaf,,,Indirect,"Mandel, William M."
persname,TRUE,,lcnaf,,,Indirect,"Mayer, William E., 1923-"
persname,TRUE,,lcnaf,,,Indirect,"McIntire, Carl, 1906-2002."
persname,TRUE,,lcnaf,,,Indirect,"Millin, Leslie."
persname,TRUE,,lcnaf,,,Indirect,"Morris, Robert."
persname,TRUE,,lcnaf,,,Indirect,"Noble, John F."
persname,TRUE,,lcnaf,,,Indirect,"Philbrick, Herbert A. (Herbert Arthur), 1915-1993."
persname,TRUE,,lcnaf,,,Indirect,"Pittman, Carter."
persname,TRUE,,lcnaf,,,Indirect,"Prussion, Karl."
persname,TRUE,,lcnaf,,,Indirect,"Rousselot, John H."
persname,TRUE,,lcnaf,,,Indirect,"Schlafly, Fred."
persname,TRUE,,lcnaf,,,Indirect,"Schlafly, Phyllis."
persname,TRUE,,lcnaf,,,Indirect,"Siegrist, Bob."
persname,TRUE,,lcnaf,,,Indirect,"Schwarz, Fred, 1913-"
persname,TRUE,,lcnaf,,,Indirect,"Skousen, Cleon."
persname,TRUE,,lcnaf,,,Indirect,"Sluis, Jost."
persname,TRUE,,lcnaf,,,Indirect,"Stone, Willis E. (Willis Emerson), 1899-"
persname,TRUE,,lcnaf,,,Indirect,"Strube, William P."
persname,TRUE,,lcnaf,,,Indirect,"Thurmond, Strom, 1902-2003."
persname,TRUE,,lcnaf,,,Indirect,"Vaus, Jim."
persname,TRUE,,lcnaf,,,Indirect,"Ward, Chester Charles."
persname,TRUE,,lcnaf,,,Indirect,"Wheeler, Basil."
persname,TRUE,,lcnaf,,,Indirect,"Wilkinson, Frank, 1914-2006"
persname,TRUE,,lcnaf,,,Indirect,"Kraus, Edward Henry, 1875-1973"
persname,TRUE,,lcnaf,,,Indirect,"Kraus, Edward Henry, 1875-1973"
persname,TRUE,,lcnaf,,,Indirect,"Bragg, Lawrence Sir, 1890-1971."
persname,TRUE,,lcnaf,,,Indirect,"Fermi, Enrico, 1901-1954."
persname,TRUE,,lcnaf,,,Indirect,"Goudsmit, Samuel A. (Samuel Abraham), 1902-1978"
persname,TRUE,,lcnaf,,,Indirect,"Heisenberg, Werner, 1901-1976."
persname,TRUE,,lcnaf,,,Indirect,"Laue, Max von, 1879-1960."
persname,TRUE,,lcnaf,,,Indirect,"Pauli, Wolfgang, 1900-1958."
persname,TRUE,,lcnaf,,,Indirect,"Sommerfeld, Arnold, 1868-1951."
persname,TRUE,,lcsh,,,Indirect,Mineralogy.
persname,TRUE,,lcnaf,,,Indirect,"Krebs, M. (Michelle)"
persname,TRUE,,lcnaf,,,Indirect,"Kresge, Stanley Sebastian, 1900-"
persname,TRUE,,lcnaf,,,Indirect,"Kresge, Sebastian Spering, 1867-1966."
persname,TRUE,,lcnaf,,,Indirect,"Graham, Billy, 1918-"
persname,TRUE,,lcnaf,,,Indirect,"Kresge, Sebastian Spering, 1867-1966."
persname,TRUE,,lcnaf,,,Indirect,"Kresge, Stanley Sebastian, 1900-"
persname,TRUE,,lcnaf,,,Indirect,"Kresge, Sebastian Spering, 1867-1966."
persname,TRUE,,lcnaf,,,Indirect,"Kresge, Sebastian Spering, 1867-1966."
persname,TRUE,,lcnaf,,,Indirect,"Krueger, Kermit."
persname,TRUE,,lcnaf,,,Indirect,"Krueger, Kermit."
persname,TRUE,,lcnaf,,,Indirect,"Bohr, David."
persname,TRUE,,lcnaf,,,Indirect,"Davis, Chandler."
persname,TRUE,,lcnaf,,,Indirect,"Douvan, Elizabeth Ann Malcolm, 1926-"
persname,TRUE,,lcnaf,,,Indirect,"Hatcher, Harlan, 1898-1998"
persname,TRUE,,lcnaf,,,Indirect,"Markert, Clement L. (Clement Lawrence), 1917-1999"
persname,TRUE,,lcnaf,,,Indirect,"Nickerson, Mark."
persname,TRUE,,lcnaf,,,Indirect,"Niehuss, Marvin Lemmon, 1903-2003"
persname,TRUE,,lcnaf,,,Indirect,"Schrecker, Ellen."
persname,TRUE,,lcnaf,,,Indirect,"Bohr, David."
persname,TRUE,,lcnaf,,,Indirect,"Davis, Chandler."
persname,TRUE,,lcnaf,,,Indirect,"Douvan, Elizabeth Ann Malcolm, 1926-"
persname,TRUE,,lcnaf,,,Indirect,"Hatcher, Harlan, 1898-1998"
persname,TRUE,,lcnaf,,,Indirect,"Markert, Clement L. (Clement Lawrence), 1917-1999"
persname,TRUE,,lcnaf,,,Indirect,"Nickerson, Mark."
persname,TRUE,,lcnaf,,,Indirect,"Niehuss, Marvin Lemmon, 1903-2003"
persname,TRUE,,lcnaf,,,Indirect,"Schrecker, Ellen."
persname,TRUE,,lcnaf,,,Indirect,"Kuplan, Louis, 1906-"
persname,TRUE,,lcnaf,,,Indirect,"Kvaran, Einar."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Henry, 1863-1947."
persname,TRUE,,lcnaf,,,Indirect,"Hiss, Alger."
persname,TRUE,,lcnaf,,,Indirect,"Lacy, Arthur J. (Arthur Jay), 1876-1975."
persname,TRUE,,lcnaf,,,Indirect,"Nixon, Richard M. (Richard Milhous), 1913-1994"
persname,TRUE,,lcnaf,,,Indirect,"Plunkett, Horace Curzon, Sir, 1854-1932."
persname,TRUE,,lcnaf,,,Indirect,"Anderson, John Wendell, 1867-1945."
persname,TRUE,,lcnaf,,,Indirect,"Angell, William Robert, 1877-1950."
persname,TRUE,,lcnaf,,,Indirect,"Baker, Art."
persname,TRUE,,lcnaf,,,Indirect,"Ballantine, Arthur A. (Arthur Atwood), b. 1883."
persname,TRUE,,lcnaf,,,Indirect,"Bradner, C. C."
persname,TRUE,,lcnaf,,,Indirect,"Brennan, John V., 1872-1971."
persname,TRUE,,lcnaf,,,Indirect,"Brennan, Thomas E."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Prentiss Marsh, 1889-1973."
persname,TRUE,,lcnaf,,,Indirect,"Brucker, Wilber Marion, 1894-1968."
persname,TRUE,,lcnaf,,,Indirect,"Bushnell, George E. (George Edward), 1887-1965."
persname,TRUE,,lcnaf,,,Indirect,"Campau, Daniel J., 1852-1897."
persname,TRUE,,lcnaf,,,Indirect,"Campbell, Harvey J., 1890-"
persname,TRUE,,lcnaf,,,Indirect,"Carson, John Joseph, 1889-"
persname,TRUE,,lcnaf,,,Indirect,"Chapin, E. R."
persname,TRUE,,lcnaf,,,Indirect,"Coleman, John Strider, 1897-1958."
persname,TRUE,,lcnaf,,,Indirect,"Comstock, William Alfred, 1877-1949."
persname,TRUE,,lcnaf,,,Indirect,"Coolidge, Calvin, 1872-1933."
persname,TRUE,,lcnaf,,,Indirect,"Coolidge, Grace Goodhue, 1879-1957."
persname,TRUE,,lcnaf,,,Indirect,"Couzens, James, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Dingell, John D. (John David), 1894-1955."
persname,TRUE,,lcnaf,,,Indirect,"Doyle, Patrick J."
persname,TRUE,,lcnaf,,,Indirect,"Durant, Will, 1885-1981"
persname,TRUE,,lcnaf,,,Indirect,"Ewald, Henry Theodore, 1885-1953."
persname,TRUE,,lcnaf,,,Indirect,"Ezechiel, Mordecai Joseph Brill, 1899-"
persname,TRUE,,lcnaf,,,Indirect,"Farley, James A. (James Aloysius), 1888-1976"
persname,TRUE,,lcnaf,,,Indirect,"Ferguson, Homer, 1889-1982."
persname,TRUE,,lcnaf,,,Indirect,"Ferris, Woodbridge N., 1853-1928."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Clara Bryant, 1866-1950."
persname,TRUE,,lcnaf,,,Indirect,"Ford, Edsel, 1893-1943."
persname,TRUE,,lcnaf,,,Indirect,"Foss, Joe, 1915-2003"
persname,TRUE,,lcnaf,,,Indirect,"Green, Fred Warren, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Groesbeck, Alexander J., 1873-1953."
persname,TRUE,,lcnaf,,,Indirect,"Guest, Edgar A. (Edgar Albert), 1881-1959."
persname,TRUE,,lcnaf,,,Indirect,"Hare, James M. (James McNeil), 1910-1980"
persname,TRUE,,lcnaf,,,Indirect,"Hoover, Herbert, 1874-1964."
persname,TRUE,,lcnaf,,,Indirect,"Hoover, J. Edgar (John Edgar), 1895-1972."
persname,TRUE,,lcnaf,,,Indirect,"Keller, Kaufman Thuma, 1885-1966."
persname,TRUE,,lcnaf,,,Indirect,"Kresge, Stanley Sebastian, 1900-"
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, David, 1888."
persname,TRUE,,lcnaf,,,Indirect,"Lederle, Arthur F., 1887-"
persname,TRUE,,lcnaf,,,Indirect,"Lehr, John Camillus, 1878-1958."
persname,TRUE,,lcnaf,,,Indirect,"Lewis, Fulton, 1903-1966."
persname,TRUE,,lcnaf,,,Indirect,"Loud, Percy."
persname,TRUE,,lcnaf,,,Indirect,"McAdoo, William Gibbs, 1863-1941."
persname,TRUE,,lcnaf,,,Indirect,"McKinley, William, 1843-1901."
persname,TRUE,,lcnaf,,,Indirect,"Marston, George A."
persname,TRUE,,lcnaf,,,Indirect,"Mosher, Eliza Maria, 1846-1928."
persname,TRUE,,lcnaf,,,Indirect,"Murphy, Frank, 1890-1949."
persname,TRUE,,lcnaf,,,Indirect,"Murphy, George, 1897-1961."
persname,TRUE,,lcnaf,,,Indirect,"Norton, William J. (William John), 1883-1975."
persname,TRUE,,lcnaf,,,Indirect,"O'Brien, George Donoghue, 1900-1957."
persname,TRUE,,lcnaf,,,Indirect,"O'Hara, Elmer B."
persname,TRUE,,lcnaf,,,Indirect,"Pingree, Hazen S., 1840-1901."
persname,TRUE,,lcnaf,,,Indirect,"Rackham, Mary A. Horton, d. 1947."
persname,TRUE,,lcnaf,,,Indirect,"Rackham, Horace H., 1858-1933."
persname,TRUE,,lcnaf,,,Indirect,"Reid, Clarence A."
persname,TRUE,,lcnaf,,,Indirect,"Romney, George W., 1907-1995"
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Eleanor, 1884-1962."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Franklin D. (Franklin Delano), 1882-1945."
persname,TRUE,,lcnaf,,,Indirect,"Ruthven, Alexander Grant, 1882-1971"
persname,TRUE,,lcnaf,,,Indirect,"Skillman, W. McKay, 1894-"
persname,TRUE,,lcnaf,,,Indirect,"Sleeper, Albert E., 1862-1934."
persname,TRUE,,lcnaf,,,Indirect,"Stair, Edward Douglas, b. 1859."
persname,TRUE,,lcnaf,,,Indirect,"Summerfield, Arthur Ellsworth, 1899-1972."
persname,TRUE,,lcnaf,,,Indirect,"Taft, William H. (William Howard), 1857-1930."
persname,TRUE,,lcnaf,,,Indirect,"Tumulty, Joseph P. (Joseph Patrick), 1879-1954."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Vander Zee, A."
persname,TRUE,,lcnaf,,,Indirect,"Van Wagoner, Murray Delos, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Vaughan, Henry F. (Henry Frieze), 1889-1979"
persname,TRUE,,lcnaf,,,Indirect,"Vinson, Carl, 1883-1981."
persname,TRUE,,lcnaf,,,Indirect,"Wilson, Matilda R. Dodge."
persname,TRUE,,lcnaf,,,Indirect,"Wilcox, Clarence Edward, 1880-1958."
persname,TRUE,,lcnaf,,,Indirect,"Wollenberg, R. A. C."
persname,TRUE,,lcnaf,,,Indirect,"Lagler, Karl F. (Karl Frank), 1912-1985"
persname,TRUE,,lcnaf,,,Indirect,"Lagler, Karl F. (Karl Frank), 1912-1985"
persname,TRUE,,lcnaf,,,Indirect,"Laing, Richard A."
persname,TRUE,,lcnaf,,,Indirect,"Novy, Frederick George, 1864-1957."
persname,TRUE,,lcnaf,,,Indirect,"Landers, Frank Michael."
persname,TRUE,,lcnaf,,,Indirect,"Landers, Frank Michael."
persname,TRUE,,lcnaf,,,Indirect,"Landes, Lee E. (Lee Everett)"
persname,TRUE,,lcnaf,,,Indirect,"Lightner, Candy."
persname,TRUE,,lcnaf,,,Indirect,"Lane, Charles W. (Charles Wesley), 1919-"
persname,TRUE,,lcnaf,,,Indirect,"Brigham, George Bickford, 1889-"
persname,TRUE,,lcnaf,,,Indirect,"Lane, Charles W. (Charles Wesley), 1919-"
persname,TRUE,,lcnaf,,,Indirect,"Lane, Victor Hugo, 1852-1930."
persname,TRUE,,lcnaf,,,Indirect,"Baird, Charles, 1870-1944."
persname,TRUE,,lcnaf,,,Indirect,"Bates, Henry Moore, 1869-1949."
persname,TRUE,,lcnaf,,,Indirect,"Chapin, Roy D. (Roy Dikeman), 1880-1936."
persname,TRUE,,lcnaf,,,Indirect,"Fletcher, Frank Ward, 1853-1922."
persname,TRUE,,lcnaf,,,Indirect,"Grant, Claudius Buchanan, 1835-1921."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Knappen, Loyal Edwin, 1854-1930."
persname,TRUE,,lcnaf,,,Indirect,"Moore, Joseph B., 1845-1930."
persname,TRUE,,lcnaf,,,Indirect,"Ohlinger, Gustavus, 1877-1972"
persname,TRUE,,lcnaf,,,Indirect,"Sawyer, Walter H. (Walter Hulme), 1861-1931."
persname,TRUE,,lcnaf,,,Indirect,"Small, Albion Woodbury, 1854-1926."
persname,TRUE,,lcnaf,,,Indirect,"Smith, Henry Cassorte, 1859-1911."
persname,TRUE,,lcnaf,,,Indirect,"Stone, Ralph, 1868-1956."
persname,TRUE,,lcnaf,,,Indirect,"Turner, Frederick Jackson, 1861-1932."
persname,TRUE,,lcnaf,,,Indirect,"Langlands, Charlotte."
persname,TRUE,,lcnaf,,,Indirect,"Harmon, Tom, 1919-1990."
persname,TRUE,,lcnaf,,,Indirect,"Kuzma, Tom G., 1922-1996."
persname,TRUE,,lcnaf,,,Indirect,"Lansing, John B."
persname,TRUE,,lcnaf,,,Indirect,"Laporte, Otto, 1902-1971."
persname,TRUE,,lcnaf,,,Indirect,"Larcom, Guy C."
persname,TRUE,,lcnaf,,,Indirect,"Larson, Carl Theodore, 1903-"
persname,TRUE,,lcnaf,,,Indirect,"Lönberg-Holm, Knud, 1895-"
persname,TRUE,,lcnaf,,,Indirect,"Larue, George R. (George Roger), b. 1882."
persname,TRUE,,lcnaf,,,Indirect,"Michener, Earl C. (Earl Cory), 1876-1957."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Vestal, Albert Henry, 1875-1932."
persname,TRUE,,lcnaf,,,Indirect,"Lauer, Frank E."
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, Howard Cyrus, 1890-1961."
persname,TRUE,,lcnaf,,,Indirect,"Fitzgerald, Frank Dwight, 1885-1939."
persname,TRUE,,lcnaf,,,Indirect,"Green, Fred Warren, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Landon, Alfred M. (Alfred Mossman), 1887-1987."
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, Howard Cyrus, 1890-1961."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Evyn."
persname,TRUE,,lcnaf,,,Indirect,"Anderson, Charles F."
persname,TRUE,,lcnaf,,,Indirect,"Andrews, Harold F."
persname,TRUE,,lcnaf,,,Indirect,"Andrews, Roger, 1874-"
persname,TRUE,,lcnaf,,,Indirect,"Atwood, Orville E., 1880-"
persname,TRUE,,lcnaf,,,Indirect,"Baldwin, R. W."
persname,TRUE,,lcnaf,,,Indirect,"Barnes, M. H."
persname,TRUE,,lcnaf,,,Indirect,"Bass, Louis."
persname,TRUE,,lcnaf,,,Indirect,"Battley, Joseph F., 1893-"
persname,TRUE,,lcnaf,,,Indirect,"Bicknell, John W."
persname,TRUE,,lcnaf,,,Indirect,"Blodgett, John Wood, 1860-1951."
persname,TRUE,,lcnaf,,,Indirect,"Blood, W. J."
persname,TRUE,,lcnaf,,,Indirect,"Brake, D. Hale, 1891-1979"
persname,TRUE,,lcnaf,,,Indirect,"Bricker, John W. (John William), 1893-1986."
persname,TRUE,,lcnaf,,,Indirect,"Bridges, Styles, 1898-1961."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Harry J."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Prentiss Marsh, 1889-1973."
persname,TRUE,,lcnaf,,,Indirect,"Brucker, Wilber Marion, 1894-1968."
persname,TRUE,,lcnaf,,,Indirect,"Brundage, Ray O., 1881-"
persname,TRUE,,lcnaf,,,Indirect,"Bryant, Everett."
persname,TRUE,,lcnaf,,,Indirect,"Butler, Leslie A."
persname,TRUE,,lcnaf,,,Indirect,"Chapman, Fred A., 1878-1938."
persname,TRUE,,lcnaf,,,Indirect,"Closterhouse, Leon T."
persname,TRUE,,lcnaf,,,Indirect,"Cochran, Friend Morris, 1897-"
persname,TRUE,,lcnaf,,,Indirect,"Cochrane, Donald F., 1881-"
persname,TRUE,,lcnaf,,,Indirect,"Coors, D. Stanley, 1889-"
persname,TRUE,,lcnaf,,,Indirect,"Crawford, Fred L., 1888-1957."
persname,TRUE,,lcnaf,,,Indirect,"Cudlip, William B., 1904-1988"
persname,TRUE,,lcnaf,,,Indirect,"Davies, B. L."
persname,TRUE,,lcnaf,,,Indirect,"Dean, Walter Clark, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Degan, James E."
persname,TRUE,,lcnaf,,,Indirect,"Deyo, Harry N., 1892-"
persname,TRUE,,lcnaf,,,Indirect,"Dickinson, Luren Dudley, 1859-1943."
persname,TRUE,,lcnaf,,,Indirect,"Dodge, Joseph M. (Joseph Morrell), 1890-1964."
persname,TRUE,,lcnaf,,,Indirect,"Dunckel, Miller Lewis, 1899-"
persname,TRUE,,lcnaf,,,Indirect,"Emery, John Garfield, 1881-"
persname,TRUE,,lcnaf,,,Indirect,"Fead, Louis H., 1877-1943."
persname,TRUE,,lcnaf,,,Indirect,"Ferguson, Homer, 1889-1982."
persname,TRUE,,lcnaf,,,Indirect,"Field, Howard A."
persname,TRUE,,lcnaf,,,Indirect,"Fink, George Rupert, 1886-"
persname,TRUE,,lcnaf,,,Indirect,"Fitzgerald, Frank Dwight, 1885-1939."
persname,TRUE,,lcnaf,,,Indirect,"Fleenor, Wayne Harrison, 1902-"
persname,TRUE,,lcnaf,,,Indirect,"Flynn, Felix H. H., 1881-"
persname,TRUE,,lcnaf,,,Indirect,"Ford, Gerald R., 1913-2006"
persname,TRUE,,lcnaf,,,Indirect,"Frey, James G."
persname,TRUE,,lcnaf,,,Indirect,"Fritsche, Carl B."
persname,TRUE,,lcnaf,,,Indirect,"Frost, Joseph D., 1888-"
persname,TRUE,,lcnaf,,,Indirect,"Gill, Etta Margaret Lawrence, 1919-"
persname,TRUE,,lcnaf,,,Indirect,"Glass, Harry."
persname,TRUE,,lcnaf,,,Indirect,"Goebel, Paul Gordon, 1901-"
persname,TRUE,,lcnaf,,,Indirect,"Green, Fred Warren, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Green, Helen A. Kelly."
persname,TRUE,,lcnaf,,,Indirect,"Groesbeck, Alexander J., 1873-1953."
persname,TRUE,,lcnaf,,,Indirect,"Hager, Joseph A."
persname,TRUE,,lcnaf,,,Indirect,"Hamilton, John Daniel Miller, 1892-"
persname,TRUE,,lcnaf,,,Indirect,"Hayes, H. Jaye."
persname,TRUE,,lcnaf,,,Indirect,"Hekman, Edward John, 1914-"
persname,TRUE,,lcnaf,,,Indirect,"Hewitt, Charles Henry, 1900-"
persname,TRUE,,lcnaf,,,Indirect,"Hill, Merrick."
persname,TRUE,,lcnaf,,,Indirect,"Hoffman, Clare Eugene, 1875-1967."
persname,TRUE,,lcnaf,,,Indirect,"Hollinshead, Kenneth J."
persname,TRUE,,lcnaf,,,Indirect,"Hoover, Herbert, 1874-1964."
persname,TRUE,,lcnaf,,,Indirect,"Huckle, Thomas O., 1881-"
persname,TRUE,,lcnaf,,,Indirect,"Innis, Ralph B."
persname,TRUE,,lcnaf,,,Indirect,"Jayne, Ira Waite, 1882-"
persname,TRUE,,lcnaf,,,Indirect,"Jonkman, Bartel J. (Bartel John), 1884-1955."
persname,TRUE,,lcnaf,,,Indirect,"Kelly, Harry F. (Harry Francis), 1895-1971."
persname,TRUE,,lcnaf,,,Indirect,"Kilpatrick, Lester A."
persname,TRUE,,lcnaf,,,Indirect,"Kimball, LeRoy Elwood, 1888-"
persname,TRUE,,lcnaf,,,Indirect,"Kingston, George B."
persname,TRUE,,lcnaf,,,Indirect,"Knox, Frank, 1874-1944."
persname,TRUE,,lcnaf,,,Indirect,"Kresge, Sebastian Spering, 1867-1966."
persname,TRUE,,lcnaf,,,Indirect,"Kresge, Stanley Sebastian, 1900-"
persname,TRUE,,lcnaf,,,Indirect,"Landon, Alfred M. (Alfred Mossman), 1887-1987."
persname,TRUE,,lcnaf,,,Indirect,"Lang, Samuel."
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, Gordon D., 1930-"
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, Howard Cyrus, 1916-"
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, Luther E., 1914-"
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, Paul R."
persname,TRUE,,lcnaf,,,Indirect,"Lawrence, Walter A., 1932-"
persname,TRUE,,lcnaf,,,Indirect,"Leffler, Emil, 1899-"
persname,TRUE,,lcnaf,,,Indirect,"Lillie, Guy."
persname,TRUE,,lcnaf,,,Indirect,"Linderholm, C. Lincoln."
persname,TRUE,,lcnaf,,,Indirect,"Lodge, Henry Cabot, Jr., 1902-1985"
persname,TRUE,,lcnaf,,,Indirect,"Lonergan, Augustine, 1874-1947."
persname,TRUE,,lcnaf,,,Indirect,"McCartner, W. C."
persname,TRUE,,lcnaf,,,Indirect,"McCrea, Archie Elbert, 1880-"
persname,TRUE,,lcnaf,,,Indirect,"McCurdy, Allan."
persname,TRUE,,lcnaf,,,Indirect,"McKay, Frank D., 1883-"
persname,TRUE,,lcnaf,,,Indirect,"Mapes, Carl Edgar, 1874-1939."
persname,TRUE,,lcnaf,,,Indirect,"Marin, Fredrik, 1898-"
persname,TRUE,,lcnaf,,,Indirect,"Mayberry, William A."
persname,TRUE,,lcnaf,,,Indirect,"Moody, Blair, 1902-1954."
